,,,,,,,,,,,,,,,,Groups:,
,, out[8], out[7], out[6], out[5], out[4], out[3], out[2], out[1], out[0],  unsigned decimal,,,,,out[9..0] =, out[9]
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Data:,
,, out[9], out[8], out[7], out[6], out[5], out[4], out[3], out[2], out[1], out[0], ,,,,time unit: s, out[9..0]
0, X, X, X, X, X, X, X, X, X, X, X, ,,,,,
1,136,0,0,1,0,0,0,1,0,0,0, ,,,,,
2,136,0,0,1,0,0,0,1,0,0,0, ,,,,,
3,136,0,0,1,0,0,0,1,0,0,0, ,,,,,
4,136,0,0,1,0,0,0,1,0,0,0, ,,,,,
5,136,0,0,1,0,0,0,1,0,0,0, ,,,,,
6,137,0,0,1,0,0,0,1,0,0,1, ,,,,,
7,137,0,0,1,0,0,0,1,0,0,1, ,,,,,
8,137,0,0,1,0,0,0,1,0,0,1, ,,,,,
9,137,0,0,1,0,0,0,1,0,0,1, ,,,,,
10,137,0,0,1,0,0,0,1,0,0,1, ,,,,,
11,138,0,0,1,0,0,0,1,0,1,0, ,,,,,
12,138,0,0,1,0,0,0,1,0,1,0, ,,,,,
13,138,0,0,1,0,0,0,1,0,1,0, ,,,,,
14,138,0,0,1,0,0,0,1,0,1,0, ,,,,,
15,139,0,0,1,0,0,0,1,0,1,1, ,,,,,
16,139,0,0,1,0,0,0,1,0,1,1, ,,,,,
17,139,0,0,1,0,0,0,1,0,1,1, ,,,,,
18,139,0,0,1,0,0,0,1,0,1,1, ,,,,,
19,139,0,0,1,0,0,0,1,0,1,1, ,,,,,
20,140,0,0,1,0,0,0,1,1,0,0, ,,,,,
21,140,0,0,1,0,0,0,1,1,0,0, ,,,,,
22,140,0,0,1,0,0,0,1,1,0,0, ,,,,,
23,140,0,0,1,0,0,0,1,1,0,0, ,,,,,
24,140,0,0,1,0,0,0,1,1,0,0, ,,,,,
25,141,0,0,1,0,0,0,1,1,0,1, ,,,,,
26,141,0,0,1,0,0,0,1,1,0,1, ,,,,,
27,141,0,0,1,0,0,0,1,1,0,1, ,,,,,
28,141,0,0,1,0,0,0,1,1,0,1, ,,,,,
29,141,0,0,1,0,0,0,1,1,0,1, ,,,,,
30,142,0,0,1,0,0,0,1,1,1,0, ,,,,,
31,142,0,0,1,0,0,0,1,1,1,0, ,,,,,
32,142,0,0,1,0,0,0,1,1,1,0, ,,,,,
33,142,0,0,1,0,0,0,1,1,1,0, ,,,,,
34,142,0,0,1,0,0,0,1,1,1,0, ,,,,,
35,143,0,0,1,0,0,0,1,1,1,1, ,,,,,
36,143,0,0,1,0,0,0,1,1,1,1, ,,,,,
37,143,0,0,1,0,0,0,1,1,1,1, ,,,,,
38,143,0,0,1,0,0,0,1,1,1,1, ,,,,,
39,143,0,0,1,0,0,0,1,1,1,1, ,,,,,
40,144,0,0,1,0,0,1,0,0,0,0, ,,,,,
41,144,0,0,1,0,0,1,0,0,0,0, ,,,,,
